,latitude_min,latitude_max,greenland_error,west_antarctic_error,east_antarctic_error
150,-16.000000000000014,16.000000000000014,2.1645471205292632,3.0728734804741666,1.4200599239116358
151,-16.100000000000012,16.100000000000012,2.1645471205292632,3.0728734804741666,1.4200599239116358
152,-16.200000000000014,16.200000000000014,2.1675881883237564,3.074019905607838,1.409765010664965
153,-16.300000000000015,16.300000000000015,2.1675881883237564,3.074019905607838,1.409765010664965
154,-16.400000000000013,16.400000000000013,2.1675881883237564,3.074019905607838,1.409765010664965
155,-16.500000000000014,16.500000000000014,2.1702018797110836,3.074591556098472,1.4006547034971888
156,-16.600000000000016,16.600000000000016,2.1702018797110836,3.074591556098472,1.4006547034971888
157,-16.700000000000014,16.700000000000014,2.1702018797110836,3.074591556098472,1.4006547034971888
158,-16.800000000000015,16.800000000000015,2.1702018797110836,3.074591556098472,1.4006547034971888
159,-16.900000000000013,16.900000000000013,2.1727739615546984,3.0761419179525817,1.391905492240559
160,-17.000000000000014,17.000000000000014,2.1727739615546984,3.0761419179525817,1.391905492240559
161,-17.100000000000016,17.100000000000016,2.1727739615546984,3.0761419179525817,1.391905492240559
162,-17.200000000000014,17.200000000000014,2.175427112985503,3.0771428921987694,1.3833144918467715
163,-17.300000000000015,17.300000000000015,2.175427112985503,3.0771428921987694,1.3833144918467715
164,-17.400000000000013,17.400000000000013,2.175427112985503,3.0771428921987694,1.3833144918467715
165,-17.500000000000014,17.500000000000014,2.175427112985503,3.0771428921987694,1.3833144918467715
166,-17.600000000000016,17.600000000000016,2.178829703987442,3.0796963849244436,1.3756740913442502
167,-17.700000000000014,17.700000000000014,2.178829703987442,3.0796963849244436,1.3756740913442502
168,-17.800000000000015,17.800000000000015,2.178829703987442,3.0796963849244436,1.3756740913442502
169,-17.900000000000016,17.900000000000016,2.1820400574723915,3.0814405742821425,1.3678566284421572
170,-18.000000000000014,18.000000000000014,2.1820400574723915,3.0814405742821425,1.3678566284421572
171,-18.100000000000016,18.100000000000016,2.1820400574723915,3.0814405742821425,1.3678566284421572
172,-18.200000000000017,18.200000000000017,2.1820400574723915,3.0814405742821425,1.3678566284421572
173,-18.300000000000015,18.300000000000015,2.1850112509969986,3.0833243482144237,1.3599073890696598
174,-18.400000000000016,18.400000000000016,2.1850112509969986,3.0833243482144237,1.3599073890696598
175,-18.500000000000014,18.500000000000014,2.1850112509969986,3.0833243482144237,1.3599073890696598
176,-18.600000000000016,18.600000000000016,2.188913750508463,3.0860189909165636,1.352150693194195
177,-18.700000000000017,18.700000000000017,2.188913750508463,3.0860189909165636,1.352150693194195
178,-18.800000000000015,18.800000000000015,2.188913750508463,3.0860189909165636,1.352150693194195
179,-18.900000000000016,18.900000000000016,2.188913750508463,3.0860189909165636,1.352150693194195
180,-19.000000000000014,19.000000000000014,2.1926835031437846,3.0889299466110542,1.3438004673194304
181,-19.100000000000016,19.100000000000016,2.1926835031437846,3.0889299466110542,1.3438004673194304
182,-19.200000000000017,19.200000000000017,2.1926835031437846,3.0889299466110542,1.3438004673194304
183,-19.300000000000015,19.300000000000015,2.1966360350872125,3.0921082407761116,1.3356801414350683
184,-19.400000000000016,19.400000000000016,2.1966360350872125,3.0921082407761116,1.3356801414350683
185,-19.500000000000018,19.500000000000018,2.1966360350872125,3.0921082407761116,1.3356801414350683
186,-19.600000000000016,19.600000000000016,2.1966360350872125,3.0921082407761116,1.3356801414350683
187,-19.700000000000017,19.700000000000017,2.20029896191719,3.095812325934053,1.3274237996019733
188,-19.80000000000002,19.80000000000002,2.20029896191719,3.095812325934053,1.3274237996019733
189,-19.900000000000016,19.900000000000016,2.20029896191719,3.095812325934053,1.3274237996019733
190,-20.000000000000018,20.000000000000018,2.2032028614837884,3.0989623704916185,1.3186685556807474
191,-20.100000000000016,20.100000000000016,2.2032028614837884,3.0989623704916185,1.3186685556807474
192,-20.200000000000017,20.200000000000017,2.2032028614837884,3.0989623704916185,1.3186685556807474
193,-20.30000000000002,20.30000000000002,2.2032028614837884,3.0989623704916185,1.3186685556807474
194,-20.400000000000016,20.400000000000016,2.205977593094187,3.1018534985199064,1.3101525595007637
195,-20.500000000000018,20.500000000000018,2.205977593094187,3.1018534985199064,1.3101525595007637
196,-20.600000000000016,20.600000000000016,2.205977593094187,3.1018534985199064,1.3101525595007637
197,-20.700000000000017,20.700000000000017,2.2084022307725557,3.1050430352498326,1.301858094923726
198,-20.80000000000002,20.80000000000002,2.2084022307725557,3.1050430352498326,1.301858094923726
199,-20.900000000000016,20.900000000000016,2.2084022307725557,3.1050430352498326,1.301858094923726
200,-21.000000000000018,21.000000000000018,2.2084022307725557,3.1050430352498326,1.301858094923726
201,-21.10000000000002,21.10000000000002,2.21122613492489,3.109569305410771,1.2934690204822898
202,-21.200000000000017,21.200000000000017,2.21122613492489,3.109569305410771,1.2934690204822898
203,-21.30000000000002,21.30000000000002,2.21122613492489,3.109569305410771,1.2934690204822898
204,-21.40000000000002,21.40000000000002,2.214150335509921,3.1143753160987004,1.2847830795916408
205,-21.500000000000018,21.500000000000018,2.214150335509921,3.1143753160987004,1.2847830795916408
206,-21.60000000000002,21.60000000000002,2.214150335509921,3.1143753160987004,1.2847830795916408
207,-21.700000000000017,21.700000000000017,2.214150335509921,3.1143753160987004,1.2847830795916408
208,-21.80000000000002,21.80000000000002,2.2178832755477558,3.1209738077709153,1.2760673695758036
209,-21.90000000000002,21.90000000000002,2.2178832755477558,3.1209738077709153,1.2760673695758036
210,-22.000000000000018,22.000000000000018,2.2178832755477558,3.1209738077709153,1.2760673695758036
211,-22.10000000000002,22.10000000000002,2.2216922910340524,3.1275788888192944,1.267181101050656
212,-22.200000000000017,22.200000000000017,2.2216922910340524,3.1275788888192944,1.267181101050656
213,-22.30000000000002,22.30000000000002,2.2216922910340524,3.1275788888192944,1.267181101050656
214,-22.40000000000002,22.40000000000002,2.2216922910340524,3.1275788888192944,1.267181101050656
215,-22.500000000000018,22.500000000000018,2.2261947524244565,3.1358266181638905,1.258718544241497
216,-22.60000000000002,22.60000000000002,2.2261947524244565,3.1358266181638905,1.258718544241497
217,-22.70000000000002,22.70000000000002,2.2261947524244565,3.1358266181638905,1.258718544241497
218,-22.80000000000002,22.80000000000002,2.2315515027444306,3.1448033420595167,1.2509310304742456
219,-22.90000000000002,22.90000000000002,2.2315515027444306,3.1448033420595167,1.2509310304742456
220,-23.00000000000002,23.00000000000002,2.2315515027444306,3.1448033420595167,1.2509310304742456
221,-23.10000000000002,23.10000000000002,2.2315515027444306,3.1448033420595167,1.2509310304742456
222,-23.20000000000002,23.20000000000002,2.2371554883908673,3.153698340321994,1.2433867396830574
223,-23.30000000000002,23.30000000000002,2.2371554883908673,3.153698340321994,1.2433867396830574
224,-23.40000000000002,23.40000000000002,2.2371554883908673,3.153698340321994,1.2433867396830574
225,-23.50000000000002,23.50000000000002,2.242959944700364,3.162571811373633,1.2362049825683876
226,-23.60000000000002,23.60000000000002,2.242959944700364,3.162571811373633,1.2362049825683876
227,-23.70000000000002,23.70000000000002,2.242959944700364,3.162571811373633,1.2362049825683876
228,-23.80000000000002,23.80000000000002,2.242959944700364,3.162571811373633,1.2362049825683876
229,-23.90000000000002,23.90000000000002,2.2493139769876587,3.1714779187549946,1.2290955689039946
230,-24.00000000000002,24.00000000000002,2.2493139769876587,3.1714779187549946,1.2290955689039946
231,-24.10000000000002,24.10000000000002,2.2493139769876587,3.1714779187549946,1.2290955689039946
232,-24.20000000000002,24.20000000000002,2.25619850448888,3.180360722231087,1.2221296736210574
233,-24.300000000000022,24.300000000000022,2.25619850448888,3.180360722231087,1.2221296736210574
234,-24.40000000000002,24.40000000000002,2.25619850448888,3.180360722231087,1.2221296736210574
235,-24.50000000000002,24.50000000000002,2.25619850448888,3.180360722231087,1.2221296736210574
236,-24.600000000000023,24.600000000000023,2.262907762578843,3.188050525585744,1.2149975573223537
237,-24.70000000000002,24.70000000000002,2.262907762578843,3.188050525585744,1.2149975573223537
238,-24.800000000000022,24.800000000000022,2.262907762578843,3.188050525585744,1.2149975573223537
239,-24.90000000000002,24.90000000000002,2.2700408150824245,3.1951027149201296,1.207866855249055
240,-25.00000000000002,25.00000000000002,2.2700408150824245,3.1951027149201296,1.207866855249055
241,-25.100000000000023,25.100000000000023,2.2700408150824245,3.1951027149201296,1.207866855249055
242,-25.20000000000002,25.20000000000002,2.2700408150824245,3.1951027149201296,1.207866855249055
243,-25.300000000000022,25.300000000000022,2.277845731359301,3.201943156496875,1.2009673915962598
244,-25.40000000000002,25.40000000000002,2.277845731359301,3.201943156496875,1.2009673915962598
245,-25.50000000000002,25.50000000000002,2.277845731359301,3.201943156496875,1.2009673915962598
246,-25.600000000000023,25.600000000000023,2.2864116415482316,3.2098180918806376,1.1944971202977286
247,-25.70000000000002,25.70000000000002,2.2864116415482316,3.2098180918806376,1.1944971202977286
248,-25.800000000000022,25.800000000000022,2.2864116415482316,3.2098180918806376,1.1944971202977286
249,-25.900000000000023,25.900000000000023,2.2864116415482316,3.2098180918806376,1.1944971202977286
250,-26.00000000000002,26.00000000000002,2.296062955103474,3.2191950207576707,1.188835020798882
251,-26.100000000000023,26.100000000000023,2.296062955103474,3.2191950207576707,1.188835020798882
252,-26.200000000000024,26.200000000000024,2.296062955103474,3.2191950207576707,1.188835020798882
253,-26.300000000000022,26.300000000000022,2.30589688132423,3.2286045717558136,1.1834916752599873
254,-26.400000000000023,26.400000000000023,2.30589688132423,3.2286045717558136,1.1834916752599873
255,-26.50000000000002,26.50000000000002,2.30589688132423,3.2286045717558136,1.1834916752599873
256,-26.600000000000023,26.600000000000023,2.30589688132423,3.2286045717558136,1.1834916752599873
257,-26.700000000000024,26.700000000000024,2.3166482873217555,3.2385930816631676,1.179248247923918
258,-26.800000000000022,26.800000000000022,2.3166482873217555,3.2385930816631676,1.179248247923918
259,-26.900000000000023,26.900000000000023,2.3166482873217555,3.2385930816631676,1.179248247923918
260,-27.00000000000002,27.00000000000002,2.327682662459723,3.248474132820787,1.174628101539998
261,-27.100000000000023,27.100000000000023,2.327682662459723,3.248474132820787,1.174628101539998
262,-27.200000000000024,27.200000000000024,2.327682662459723,3.248474132820787,1.174628101539998
263,-27.300000000000022,27.300000000000022,2.327682662459723,3.248474132820787,1.174628101539998
264,-27.400000000000023,27.400000000000023,2.3391841418545813,3.2580998162057595,1.169895844655422
265,-27.500000000000025,27.500000000000025,2.3391841418545813,3.2580998162057595,1.169895844655422
266,-27.600000000000023,27.600000000000023,2.3391841418545813,3.2580998162057595,1.169895844655422
267,-27.700000000000024,27.700000000000024,2.3512084480454303,3.2674400664781422,1.1656305058357836
268,-27.800000000000026,27.800000000000026,2.3512084480454303,3.2674400664781422,1.1656305058357836
269,-27.900000000000023,27.900000000000023,2.3512084480454303,3.2674400664781422,1.1656305058357836
270,-28.000000000000025,28.000000000000025,2.3512084480454303,3.2674400664781422,1.1656305058357836
271,-28.100000000000023,28.100000000000023,2.3638073565782562,3.276474375450619,1.1610996175346777
272,-28.200000000000024,28.200000000000024,2.3638073565782562,3.276474375450619,1.1610996175346777
273,-28.300000000000026,28.300000000000026,2.3638073565782562,3.276474375450619,1.1610996175346777
274,-28.400000000000023,28.400000000000023,2.3769693824675153,3.285514675068375,1.1568974478204417
275,-28.500000000000025,28.500000000000025,2.3769693824675153,3.285514675068375,1.1568974478204417
276,-28.600000000000023,28.600000000000023,2.3769693824675153,3.285514675068375,1.1568974478204417
277,-28.700000000000024,28.700000000000024,2.3769693824675153,3.285514675068375,1.1568974478204417
278,-28.800000000000026,28.800000000000026,2.3905850564737134,3.2941460635594444,1.1528752181150992
279,-28.900000000000023,28.900000000000023,2.3905850564737134,3.2941460635594444,1.1528752181150992
280,-29.000000000000025,29.000000000000025,2.3905850564737134,3.2941460635594444,1.1528752181150992
281,-29.100000000000026,29.100000000000026,2.4044589070849423,3.302057889645343,1.1487060755559504
282,-29.200000000000024,29.200000000000024,2.4044589070849423,3.302057889645343,1.1487060755559504
283,-29.300000000000026,29.300000000000026,2.4044589070849423,3.302057889645343,1.1487060755559504
284,-29.400000000000027,29.400000000000027,2.4044589070849423,3.302057889645343,1.1487060755559504
285,-29.500000000000025,29.500000000000025,2.4191426783553354,3.309792745915257,1.1446998492980747
286,-29.600000000000026,29.600000000000026,2.4191426783553354,3.309792745915257,1.1446998492980747
287,-29.700000000000024,29.700000000000024,2.4191426783553354,3.309792745915257,1.1446998492980747
288,-29.800000000000026,29.800000000000026,2.4347315120331277,3.3183792284558633,1.1431451885083412
289,-29.900000000000027,29.900000000000027,2.4347315120331277,3.3183792284558633,1.1431451885083412
290,-30.000000000000025,30.000000000000025,2.4347315120331277,3.3183792284558633,1.1431451885083412
291,-30.100000000000026,30.100000000000026,2.4347315120331277,3.3183792284558633,1.1431451885083412
292,-30.200000000000024,30.200000000000024,2.450832548592764,3.3265216436552576,1.1419319967302068
293,-30.300000000000026,30.300000000000026,2.450832548592764,3.3265216436552576,1.1419319967302068
294,-30.400000000000027,30.400000000000027,2.450832548592764,3.3265216436552576,1.1419319967302068
295,-30.500000000000025,30.500000000000025,2.467430581331088,3.334240789314825,1.141240522933502
296,-30.600000000000026,30.600000000000026,2.467430581331088,3.334240789314825,1.141240522933502
297,-30.700000000000028,30.700000000000028,2.467430581331088,3.334240789314825,1.141240522933502
298,-30.800000000000026,30.800000000000026,2.467430581331088,3.334240789314825,1.141240522933502
299,-30.900000000000027,30.900000000000027,2.4838457310352138,3.3393939388527487,1.1394372747762163
300,-31.00000000000003,31.00000000000003,2.4838457310352138,3.3393939388527487,1.1394372747762163
301,-31.100000000000026,31.100000000000026,2.4838457310352138,3.3393939388527487,1.1394372747762163
302,-31.200000000000028,31.200000000000028,2.5001217523145605,3.342388057290468,1.1369321671331152
303,-31.300000000000026,31.300000000000026,2.5001217523145605,3.342388057290468,1.1369321671331152
304,-31.400000000000027,31.400000000000027,2.5001217523145605,3.342388057290468,1.1369321671331152
305,-31.50000000000003,31.50000000000003,2.5001217523145605,3.342388057290468,1.1369321671331152
306,-31.600000000000026,31.600000000000026,2.516911169597666,3.3448904466420455,1.134269402737802
307,-31.700000000000028,31.700000000000028,2.516911169597666,3.3448904466420455,1.134269402737802
