load_radius,satellite_range,latitude,error
1,19.16,-71.63,5.582423243771164
1,20.98,-71.63,5.560861631767464
1,22.8,-71.63,5.5457773908947035
1,24.61,-71.63,5.537306891548868
1,26.43,-71.63,5.530447500599401
1,28.24,-71.63,5.529829239744875
1,30.06,-71.63,5.528878161971406
1,31.88,-71.63,5.523084827642433
1,33.69,-71.63,5.499187433002448
1,35.51,-71.63,5.4770058348220685
1,37.33,-71.63,5.445351737230203
1,39.14,-71.63,5.403036573018171
1,40.96,-71.63,5.361785675998123
1,42.78,-71.63,5.305875221152053
1,44.59,-71.63,5.2345569468402
1,46.41,-71.63,5.164339928581742
1,48.22,-71.63,5.081497255916106
1,50.04,-71.63,4.96756847437662
1,51.86,-71.63,4.84275746414372
1,53.67,-71.63,4.693107087484618
1,55.49,-71.63,4.485734235825022
1,57.31,-71.63,4.257852816698346
1,59.12,-71.63,3.9967426168511437
1,60.94,-71.63,3.6831543219735723
1,62.76,-71.63,3.3657095256697995
1,64.57,-71.63,2.9703250765409708
1,66.39,-71.63,2.5633682681778156
1,68.2,-71.63,2.153361592546272
1,70.02,-71.63,1.6438256927747168
1,71.84,-71.63,1.0604039016267224
1,73.65,-71.63,0.6124302978380001
1,75.47,-71.63,0.35306524974030284
1,77.29,-71.63,0.20176604338049464
1,79.1,-71.63,0.09034656813927679
1,80.92,-71.63,0.009959786518011238
1,82.73,-71.63,0.07404026746938319
1,84.55,-71.63,0.11676936988213597
1,86.37,-71.63,0.14487539603986016
1,88.18,-71.63,0.15972583595531567
1,90.0,-71.63,0.16497885794480177
1,1.0,-67.96,7.840216122077657
1,2.82,-67.96,7.839332003100505
1,4.63,-67.96,7.8255232469230815
1,6.45,-67.96,7.81445068819271
1,8.27,-67.96,7.802707677856552
1,10.08,-67.96,7.790232299011982
1,11.9,-67.96,7.766248753498332
1,13.71,-67.96,7.733409963396531
1,15.53,-67.96,7.707106383529119
1,17.35,-67.96,7.674805491907336
1,19.16,-67.96,7.645101810325908
1,20.98,-67.96,7.617864158425665
1,22.8,-67.96,7.596460111811513
1,24.61,-67.96,7.58006145832391
1,26.43,-67.96,7.5649260004138075
1,28.24,-67.96,7.555103016910631
1,30.06,-67.96,7.542860189920828
1,31.88,-67.96,7.525665069901254
1,33.69,-67.96,7.487461630909134
1,35.51,-67.96,7.449951661635595
1,37.33,-67.96,7.4012850547767846
1,39.14,-67.96,7.3382949565951305
1,40.96,-67.96,7.275881707389112
1,42.78,-67.96,7.19705448256068
1,44.59,-67.96,7.0979121236798814
1,46.41,-67.96,6.999576511892553
1,48.22,-67.96,6.885458559239145
1,50.04,-67.96,6.733362243991832
1,51.86,-67.96,6.569671865406956
1,53.67,-67.96,6.376455264857496
1,55.49,-67.96,6.114809055300761
1,57.31,-67.96,5.829536151447613
1,59.12,-67.96,5.501570440941943
1,60.94,-67.96,5.098231225020547
1,62.76,-67.96,4.677175149961263
1,64.57,-67.96,4.127593009354422
1,66.39,-67.96,3.5035144866530565
1,68.2,-67.96,2.7128270031250694
1,70.02,-67.96,2.059609041676287
1,71.84,-67.96,1.7465089353455066
1,73.65,-67.96,1.5263734420683928
1,75.47,-67.96,1.3611112053376295
1,77.29,-67.96,1.2553122613224084
1,79.1,-67.96,1.1733814897080004
1,80.92,-67.96,1.0994429802012395
1,82.73,-67.96,1.0496887672120114
1,84.55,-67.96,1.0132797478501803
1,86.37,-67.96,0.9875563124620175
1,88.18,-67.96,0.973880650599507
1,90.0,-67.96,0.9690443128556664
1,1.0,-64.29,9.693166009693645
1,2.82,-64.29,9.691800859866246
1,4.63,-64.29,9.677358305659313
1,6.45,-64.29,9.66492452765234
1,8.27,-64.29,9.65079500017325
1,10.08,-64.29,9.635106541102028
1,11.9,-64.29,9.606855969850495
1,13.71,-64.29,9.568878455991966
1,15.53,-64.29,9.537383651589213
1,17.35,-64.29,9.49935632487573
1,19.16,-64.29,9.462363403273745
1,20.98,-64.29,9.427664959836425
1,22.8,-64.29,9.397801271710408
1,24.61,-64.29,9.37070734570692
1,26.43,-64.29,9.344528404048233
1,28.24,-64.29,9.322361519400438
1,30.06,-64.29,9.295117729883065
1,31.88,-64.29,9.262883985727122
1,33.69,-64.29,9.205852089274769
1,35.51,-64.29,9.148138666379579
1,37.33,-64.29,9.076953692562881
1,39.14,-64.29,8.986685494092853
1,40.96,-64.29,8.896245761081582
1,42.78,-64.29,8.787048252786718
1,44.59,-64.29,8.650830212105461
1,46.41,-64.29,8.514699541296414
1,48.22,-64.29,8.358250188115896
1,50.04,-64.29,8.153802981601372
1,51.86,-64.29,7.935910518407531
1,53.67,-64.29,7.680662562780815
1,55.49,-64.29,7.339195280175444
1,57.31,-64.29,6.965699913465711
1,59.12,-64.29,6.527894369789955
1,60.94,-64.29,5.95987699587966
1,62.76,-64.29,5.30170395945362
1,64.57,-64.29,4.19555198025177
1,66.39,-64.29,3.3953208358910203
1,68.2,-64.29,2.996929876976842
1,70.02,-64.29,2.7184641786509776
1,71.84,-64.29,2.5404192794665974
1,73.65,-64.29,2.4017318195712085
1,75.47,-64.29,2.288119179640316
1,77.29,-64.29,2.2114855023152113
1,79.1,-64.29,2.15000661867144
1,80.92,-64.29,2.094975340477149
1,82.73,-64.29,2.0560457972789097
1,84.55,-64.29,2.024952946595054
1,86.37,-64.29,2.0016636791009326
1,88.18,-64.29,1.9892251424702574
1,90.0,-64.29,1.9848276084951506
1,1.0,-60.61,10.415765031299955
1,2.82,-60.61,10.413993290086669
1,4.63,-60.61,10.398708184617618
1,6.45,-60.61,10.384474293136146
1,8.27,-60.61,10.367422152201142
1,10.08,-60.61,10.347884098799165
1,11.9,-60.61,10.315060385342111
1,13.71,-60.61,10.27163760422408
1,15.53,-60.61,10.234429843014679
1,17.35,-60.61,10.190125155569975
1,19.16,-60.61,10.144894846147714
1,20.98,-60.61,10.10170565455303
1,22.8,-60.61,10.062188203103071
1,24.61,-60.61,10.022698126977291
1,26.43,-60.61,9.983511871976498
1,28.24,-60.61,9.946596828934037
1,30.06,-60.61,9.901216057698834
1,31.88,-60.61,9.850554973982689
1,33.69,-60.61,9.770486858404174
1,35.51,-60.61,9.687921649578838
1,37.33,-60.61,9.58899920558941
1,39.14,-60.61,9.464953774300776
1,40.96,-60.61,9.339527401199724
1,42.78,-60.61,9.19212240171569
1,44.59,-60.61,9.008800144965283
1,46.41,-60.61,8.823880766386635
1,48.22,-60.61,8.611858269010916
1,50.04,-60.61,8.337006025235665
1,51.86,-60.61,8.04368645462449
1,53.67,-60.61,7.698179004789732
1,55.49,-60.61,7.231879026297818
1,57.31,-60.61,6.703291561363829
1,59.12,-60.61,6.024171676325691
1,60.94,-60.61,4.88161165017993
1,62.76,-60.61,4.043671161952416
1,64.57,-60.61,3.517552141169075
1,66.39,-60.61,3.1981397416433834
1,68.2,-60.61,2.9996602870384286
1,70.02,-60.61,2.847526125201303
1,71.84,-60.61,2.738671297892764
1,73.65,-60.61,2.6479597776159913
1,75.47,-60.61,2.5675099400983052
1,77.29,-60.61,2.5106694076761866
1,79.1,-60.61,2.4635688595843686
1,80.92,-60.61,2.42199985092338
1,82.73,-60.61,2.391038749786846
1,84.55,-60.61,2.3641633708423186
1,86.37,-60.61,2.3430185444078258
1,88.18,-60.61,2.3316856447661243
1,90.0,-60.61,2.3276802603013196
1,1.0,-56.94,10.680341326778896
1,2.82,-56.94,10.67807106144051
1,4.63,-56.94,10.661736638763104
1,6.45,-56.94,10.645295395674774
1,8.27,-56.94,10.624679570248516
1,10.08,-56.94,10.60047462633129
1,11.9,-56.94,10.562211551235885
1,13.71,-56.94,10.512308958998544
1,15.53,-56.94,10.468242970582798
1,17.35,-56.94,10.41639609308884
1,19.16,-56.94,10.361207419382016
1,20.98,-56.94,10.307725802251005
1,22.8,-56.94,10.256481041623037
1,24.61,-56.94,10.201868145585365
1,26.43,-56.94,10.14674520421588
1,28.24,-56.94,10.091691171999317
1,30.06,-56.94,10.023899281263287
1,31.88,-56.94,9.950352620818256
1,33.69,-56.94,9.84157936838253
1,35.51,-56.94,9.727869769063764
1,37.33,-56.94,9.593975330770238
1,39.14,-56.94,9.426946974599192
1,40.96,-56.94,9.256495101674732
1,42.78,-56.94,9.059204149467234
1,44.59,-56.94,8.813178012099055
1,46.41,-56.94,8.561664124758554
1,48.22,-56.94,8.271239699048628
1,50.04,-56.94,7.892098195581797
1,51.86,-56.94,7.478676970419277
1,53.67,-56.94,6.972433020749108
1,55.49,-56.94,6.22186274281972
1,57.31,-56.94,5.133013585572853
1,59.12,-56.94,4.2697453670184045
1,60.94,-56.94,3.7323132818552796
1,62.76,-56.94,3.404365910292247
1,64.57,-56.94,3.153950488652356
1,66.39,-56.94,2.998482976067818
1,68.2,-56.94,2.9010817362007355
1,70.02,-56.94,2.822701706547852
1,71.84,-56.94,2.757947835351998
1,73.65,-56.94,2.69949593635447
1,75.47,-56.94,2.6424619425707676
1,77.29,-56.94,2.600117072492337
1,79.1,-56.94,2.5638332464367855
1,80.92,-56.94,2.532413191209278
1,82.73,-56.94,2.507673325817526
1,84.55,-56.94,2.484389369783
1,86.37,-56.94,2.4652826676988915
1,88.18,-56.94,2.455015107914445
1,90.0,-56.94,2.451387589036589
1,1.0,-53.27,10.641170748670966
1,2.82,-53.27,10.638273553972768
1,4.63,-53.27,10.620653461824494
1,6.45,-53.27,10.601511009049869
1,8.27,-53.27,10.576555506682034
1,10.08,-53.27,10.54667142523358
1,11.9,-53.27,10.501814535198548
1,13.71,-53.27,10.444020459772197
1,15.53,-53.27,10.391577777412245
1,17.35,-53.27,10.33050925757802
1,19.16,-53.27,10.263123767139815
1,20.98,-53.27,10.197019182440945
1,22.8,-53.27,10.13135673116906
1,24.61,-53.27,10.05811743815846
1,26.43,-53.27,9.983311825047881
1,28.24,-53.27,9.905781363449453
1,30.06,-53.27,9.810090916089061
1,31.88,-53.27,9.70787718307035
1,33.69,-53.27,9.562881876489847
1,35.51,-53.27,9.409534385096201
1,37.33,-53.27,9.230613990137211
1,39.14,-53.27,9.00738538060793
1,40.96,-53.27,8.776922186572508
1,42.78,-53.27,8.51143604631912
1,44.59,-53.27,8.176584668521897
1,46.41,-53.27,7.826085895929379
1,48.22,-53.27,7.410750048443265
1,50.04,-53.27,6.843999525538957
1,51.86,-53.27,6.154463841286226
1,53.67,-53.27,5.070369750785469
1,55.49,-53.27,4.150782389071635
1,57.31,-53.27,3.6698161020656936
1,59.12,-53.27,3.338200907563573
1,60.94,-53.27,3.0897445385196978
1,62.76,-53.27,2.9374655940322922
1,64.57,-53.27,2.827918943410799
1,66.39,-53.27,2.7680210890212953
1,68.2,-53.27,2.7337305282053137
1,70.02,-53.27,2.7037909087418095
1,71.84,-53.27,2.66949477785333
1,73.65,-53.27,2.6341314215942426
1,75.47,-53.27,2.594560024030017
1,77.29,-53.27,2.5633719304457188
1,79.1,-53.27,2.5356223473668718
1,80.92,-53.27,2.5121807603365087
1,82.73,-53.27,2.492522650798492
1,84.55,-53.27,2.4724534221843517
1,86.37,-53.27,2.4553593984664297
1,88.18,-53.27,2.4461554869086672
1,90.0,-53.27,2.4429052395029816
1,1.0,-49.59,10.423081430214722
1,2.82,-49.59,10.419419610312527
1,4.63,-49.59,10.400163275020498
1,6.45,-49.59,10.377637193762869
1,8.27,-49.59,10.347325066003712
1,10.08,-49.59,10.310476492478802
1,11.9,-49.59,10.257596050402423
1,13.71,-49.59,10.19015746962378
1,15.53,-49.59,10.127444417316134
1,17.35,-49.59,10.055046584230398
1,19.16,-49.59,9.972655553920989
1,20.98,-49.59,9.890988997228268
1,22.8,-49.59,9.80752901576228
1,24.61,-49.59,9.711242072283436
1,26.43,-49.59,9.611965718207795
1,28.24,-49.59,9.506338730855107
1,30.06,-49.59,9.375499720870748
1,31.88,-49.59,9.236778623854
1,33.69,-49.59,9.045019543103535
1,35.51,-49.59,8.839774630015226
1,37.33,-49.59,8.600700042547148
1,39.14,-49.59,8.300336121841692
1,40.96,-49.59,7.984588530397814
1,42.78,-49.59,7.617311916163057
1,44.59,-49.59,7.139597336289143
1,46.41,-49.59,6.609457333004435
1,48.22,-49.59,5.906490600933263
1,50.04,-49.59,4.681395772702427
1,51.86,-49.59,3.869404550928065
1,53.67,-49.59,3.4074986836977303
1,55.49,-49.59,3.0689656597250754
1,57.31,-49.59,2.8561018786300614
1,59.12,-49.59,2.7092537713444864
1,60.94,-49.59,2.6096053709685267
1,62.76,-49.59,2.5604967042977824
1,64.57,-49.59,2.5392372588231487
1,66.39,-49.59,2.541555457568741
1,68.2,-49.59,2.549547024349597
1,70.02,-49.59,2.5530367242996865
1,71.84,-49.59,2.5407101649591355
1,73.65,-49.59,2.5225529492227565
1,75.47,-49.59,2.4965786667256027
1,77.29,-49.59,2.474359429845027
1,79.1,-49.59,2.453645903049182
1,80.92,-49.59,2.436738577011643
1,82.73,-49.59,2.421422046161529
1,84.55,-49.59,2.404363376225588
1,86.37,-49.59,2.3893164633720723
1,88.18,-49.59,2.3812034703121854
1,90.0,-49.59,2.378340173867422
1,1.0,-45.92,10.018366147034344
1,2.82,-45.92,10.013673272593554
1,4.63,-45.92,9.992294935185585
1,6.45,-45.92,9.965715155912823
1,8.27,-45.92,9.92890580528425
1,10.08,-45.92,9.883744984119968
1,11.9,-45.92,9.821290539025556
1,13.71,-45.92,9.742290794561832
1,15.53,-45.92,9.667280360138745
1,17.35,-45.92,9.581195669706617
1,19.16,-45.92,9.480708711430749
1,20.98,-45.92,9.380188636246148
1,22.8,-45.92,9.275098629570937
1,24.61,-45.92,9.15070480029663
1,26.43,-45.92,9.021322259694395
1,28.24,-45.92,8.880914948069636
1,30.06,-45.92,8.705981290088703
1,31.88,-45.92,8.520714115129904
1,33.69,-45.92,8.268062998661716
1,35.51,-45.92,7.99347771276222
1,37.33,-45.92,7.671302190454085
1,39.14,-45.92,7.25878736929602
1,40.96,-45.92,6.809778832528159
1,42.78,-45.92,6.264064937394663
1,44.59,-45.92,5.464877432501639
1,46.41,-45.92,4.294376545245207
1,48.22,-45.92,3.440897210257955
1,50.04,-45.92,2.935436942708783
1,51.86,-45.92,2.644490578525996
1,53.67,-45.92,2.4529354678336466
1,55.49,-45.92,2.3169640393770616
1,57.31,-45.92,2.241754369607627
1,59.12,-45.92,2.202087075277736
1,60.94,-45.92,2.194412710548784
1,62.76,-45.92,2.21147921872644
1,64.57,-45.92,2.2480395860017626
1,66.39,-45.92,2.291591969821676
1,68.2,-45.92,2.328015441906558
1,70.02,-45.92,2.3545009188371187
1,71.84,-45.92,2.358026201897058
1,73.65,-45.92,2.3526977983828403
1,75.47,-45.92,2.33736143343473
1,77.29,-45.92,2.32238747982925
1,79.1,-45.92,2.307502421900553
1,80.92,-45.92,2.2959620635956886
1,82.73,-45.92,2.284362937169711
1,84.55,-45.92,2.270111491059312
1,86.37,-45.92,2.2570976179612656
1,88.18,-45.92,2.250075166838801
1,90.0,-45.92,2.247598686154371
1,1.0,-42.24,9.407700909930274
1,2.82,-42.24,9.40203949945367
1,4.63,-42.24,9.378236077191389
1,6.45,-42.24,9.346262223279199
1,8.27,-42.24,9.30139272836496
1,10.08,-42.24,9.245668573252773
1,11.9,-42.24,9.171202403637535
1,13.71,-42.24,9.077513069107592
1,15.53,-42.24,8.986687422322268
1,17.35,-42.24,8.88313006568947
1,19.16,-42.24,8.75927383279668
1,20.98,-42.24,8.634347243527884
1,22.8,-42.24,8.501043412673276
1,24.61,-42.24,8.33969040319462
1,26.43,-42.24,8.170399543939205
1,28.24,-42.24,7.983038435950728
1,30.06,-42.24,7.74753740604662
1,31.88,-42.24,7.496521760091196
1,33.69,-42.24,7.1543721777543965
1,35.51,-42.24,6.773091338775757
1,37.33,-42.24,6.3130502753625555
1,39.14,-42.24,5.690168521496574
1,40.96,-42.24,4.920086791476636
1,42.78,-42.24,3.6963020187578217
1,44.59,-42.24,2.7598751676330444
1,46.41,-42.24,2.313418807586338
1,48.22,-42.24,2.0324394196558186
1,50.04,-42.24,1.8434541694409297
1,51.86,-42.24,1.7464563880426345
1,53.67,-42.24,1.6994997306786621
1,55.49,-42.24,1.6867603510888858
1,57.31,-42.24,1.701030334705219
1,59.12,-42.24,1.7337919825998933
1,60.94,-42.24,1.7894883331167668
1,62.76,-42.24,1.852610383939313
1,64.57,-42.24,1.9295967491585493
1,66.39,-42.24,2.001864112429735
1,68.2,-42.24,2.058278472413189
1,70.02,-42.24,2.1012954188304587
1,71.84,-42.24,2.1168997745913805
1,73.65,-42.24,2.121761274047296
1,75.47,-42.24,2.1153276530875638
1,77.29,-42.24,2.1066365341273574
1,79.1,-42.24,2.096933722275841
1,80.92,-42.24,2.0901160177148763
1,82.73,-42.24,2.0819403536378167
1,84.55,-42.24,2.070465331061029
1,86.37,-42.24,2.05957473843392
1,88.18,-42.24,2.053694767019365
1,90.0,-42.24,2.0516235268494483
1,1.0,-38.57,8.559189515935143
1,2.82,-38.57,8.551717280028178
1,4.63,-38.57,8.524389906964027
1,6.45,-38.57,8.485953054820147
1,8.27,-38.57,8.430836102012323
1,10.08,-38.57,8.362155262806157
1,11.9,-38.57,8.272522459181832
1,13.71,-38.57,8.160269736826258
1,15.53,-38.57,8.049475813013265
1,17.35,-38.57,7.923415130834805
1,19.16,-38.57,7.769548579809665
1,20.98,-38.57,7.6127626827572525
1,22.8,-38.57,7.4424190719302965
1,24.61,-38.57,7.2317670036193755
1,26.43,-38.57,7.008072574285448
1,28.24,-38.57,6.755366055590433
1,30.06,-38.57,6.432181658200169
1,31.88,-38.57,6.081178048669184
