setup_index,gmsl_true_mm,altimetry_estimate_mm,altimetry_std_mm,altimetry_z,truth_length_scale_m,truth_gmsl_std_nd,altimetry_degree_density,altimetry_error_std_nd,prior_z__accurate_prior__1,prior_z__length_scale__0p05,prior_z__length_scale__0p15,prior_z__length_scale__0p4,prior_z__mean_offset__1,prior_z__mean_offset__10,prior_z__mean_offset__50,prior_z__std_multiplier__0p5,prior_z__std_multiplier__2,prior_mean_mm__accurate_prior__1,prior_mean_mm__length_scale__0p05,prior_mean_mm__length_scale__0p15,prior_mean_mm__length_scale__0p4,prior_mean_mm__mean_offset__1,prior_mean_mm__mean_offset__10,prior_mean_mm__mean_offset__50,prior_mean_mm__std_multiplier__0p5,prior_mean_mm__std_multiplier__2,prior_std_mm__accurate_prior__1,prior_std_mm__length_scale__0p05,prior_std_mm__length_scale__0p15,prior_std_mm__length_scale__0p4,prior_std_mm__mean_offset__1,prior_std_mm__mean_offset__10,prior_std_mm__mean_offset__50,prior_std_mm__std_multiplier__0p5,prior_std_mm__std_multiplier__2,posterior_z__accurate_prior__1,posterior_z__length_scale__0p05,posterior_z__length_scale__0p15,posterior_z__length_scale__0p4,posterior_z__mean_offset__1,posterior_z__mean_offset__10,posterior_z__mean_offset__50,posterior_z__std_multiplier__0p5,posterior_z__std_multiplier__2,posterior_mean_mm__accurate_prior__1,posterior_mean_mm__length_scale__0p05,posterior_mean_mm__length_scale__0p15,posterior_mean_mm__length_scale__0p4,posterior_mean_mm__mean_offset__1,posterior_mean_mm__mean_offset__10,posterior_mean_mm__mean_offset__50,posterior_mean_mm__std_multiplier__0p5,posterior_mean_mm__std_multiplier__2,posterior_std_mm__accurate_prior__1,posterior_std_mm__length_scale__0p05,posterior_std_mm__length_scale__0p15,posterior_std_mm__length_scale__0p4,posterior_std_mm__mean_offset__1,posterior_std_mm__mean_offset__10,posterior_std_mm__mean_offset__50,posterior_std_mm__std_multiplier__0p5,posterior_std_mm__std_multiplier__2,prior_bias_mm__accurate_prior__1,prior_bias_mm__length_scale__0p05,prior_bias_mm__length_scale__0p15,prior_bias_mm__length_scale__0p4,prior_bias_mm__mean_offset__1,prior_bias_mm__mean_offset__10,prior_bias_mm__mean_offset__50,prior_bias_mm__std_multiplier__0p5,prior_bias_mm__std_multiplier__2,posterior_bias_mm__accurate_prior__1,posterior_bias_mm__length_scale__0p05,posterior_bias_mm__length_scale__0p15,posterior_bias_mm__length_scale__0p4,posterior_bias_mm__mean_offset__1,posterior_bias_mm__mean_offset__10,posterior_bias_mm__mean_offset__50,posterior_bias_mm__std_multiplier__0p5,posterior_bias_mm__std_multiplier__2,cg_iterations__accurate_prior__1,cg_iterations__length_scale__0p05,cg_iterations__length_scale__0p15,cg_iterations__length_scale__0p4,cg_iterations__mean_offset__1,cg_iterations__mean_offset__10,cg_iterations__mean_offset__50,cg_iterations__std_multiplier__0p5,cg_iterations__std_multiplier__2,runtime_s__accurate_prior__1,runtime_s__length_scale__0p05,runtime_s__length_scale__0p15,runtime_s__length_scale__0p4,runtime_s__mean_offset__1,runtime_s__mean_offset__10,runtime_s__mean_offset__50,runtime_s__std_multiplier__0p5,runtime_s__std_multiplier__2
66,2.612532228033912,2.8214077271642632,0.08222237557849003,2.540372953965034,636800.0,0.01,5.0,0.003,-0.2612532228034033,-0.2612532228034026,-0.26125322280340413,-0.26125322280340557,-0.1612532228033987,0.7387467771966423,4.738746777196823,-0.5225064456068066,-0.13062661140170165,0.0,0.0,0.0,0.0,0.9999999999999996,9.999999999999993,49.99999999999996,0.0,0.0,9.999999999999538,9.999999999999565,9.999999999999506,9.999999999999451,9.999999999999538,9.999999999999538,9.999999999999538,4.999999999999769,19.999999999999076,-0.375353739950265,-0.2798760538490175,-0.4456513534529589,-1.1751027478716962,-0.38582884869437295,-0.4856251510281727,-0.8540844559406,-0.37749900987811186,-0.31023780971381454,2.5767542982999885,2.5827221557061586,2.572634267403661,2.514347385023472,2.5757558329466086,2.566243459117385,2.53112269244349,2.579866484346251,2.5816257461451597,0.09531789862721018,0.10651169300762994,0.089527295992971,0.08355426211730745,0.09531789862721018,0.09531789862721018,0.09531789862721018,0.08653199831758017,0.09962190590909173,-2.612532228033912,-2.612532228033912,-2.612532228033912,-2.612532228033912,-1.6125322280339125,7.387467771966081,47.387467771966044,-2.612532228033912,-2.612532228033912,-0.035777929733923575,-0.029810072327753456,-0.039897960630251195,-0.09818484301043995,-0.03677639508730346,-0.046288768916527,-0.08140953559042208,-0.03266574368766095,-0.030906481888752335,113,103,115,55,101,107,88,58,312,48.427735270000085,44.24170156100013,51.92596530900005,24.63658318800003,41.422119903000066,44.64723471599996,35.01154895000013,24.41833287700001,152.50712941100005
67,11.481457449060475,11.303214505127423,0.08222237557849003,-2.167815545087235,636800.0,0.01,5.0,0.003,-1.1481457449060741,-1.1481457449060724,-1.1481457449060781,-1.148145744906083,-1.0481457449060718,-0.14814574490605165,3.8518542550940382,-2.2962914898121483,-0.5740728724530371,0.0,0.0,0.0,0.0,0.9999999999999996,9.999999999999993,49.99999999999996,0.0,0.0,9.999999999999767,9.999999999999783,9.999999999999734,9.999999999999691,9.999999999999767,9.999999999999767,9.999999999999767,4.999999999999884,19.999999999999535,-0.7930995531932247,-0.5503898120382852,-1.0699932707227457,-1.489382544716315,-0.8264929424893512,-0.8863011659691937,-1.3249076581814325,-1.419097840818069,-0.5675088271569946,11.405860866711297,11.4228345006306,11.385663844435559,11.357013188916914,11.40267787903506,11.39697708488728,11.355170035981619,11.358660076969173,11.424921140119995,0.09531789804294594,0.1065116888933202,0.0895272963354344,0.08355426252646432,0.09531789804294594,0.09531789804294594,0.09531789804294594,0.0865319984001335,0.09962190231243696,-11.481457449060475,-11.481457449060475,-11.481457449060475,-11.481457449060475,-10.481457449060475,-1.481457449060482,38.518542550939486,-11.481457449060475,-11.481457449060475,-0.07559658234917777,-0.05862294842987481,-0.09579360462491593,-0.12444426014356047,-0.07877957002541436,-0.08448036417319571,-0.12628741307885605,-0.12279737209130204,-0.056536308940479785,111,122,93,49,108,102,101,55,180,47.04541424599984,50.488608673999806,38.05405182300001,21.75584191500002,41.865969710999934,38.62955325899998,38.27298473300016,20.877293619000056,77.19829076400015
68,-3.183739636469971,-3.1588619520425105,0.08222237557849003,0.30256586789701934,636800.0,0.01,5.0,0.003,0.3183739636470081,0.31837396364700726,0.3183739636470091,0.3183739636470103,0.4183739636470115,1.3183739636470417,5.3183739636471765,0.6367479272940162,0.15918698182350405,0.0,0.0,0.0,0.0,0.9999999999999997,9.999999999999993,49.99999999999996,0.0,0.0,9.999999999999655,9.99999999999968,9.999999999999623,9.999999999999584,9.999999999999655,9.999999999999655,9.999999999999655,4.999999999999828,19.99999999999931,-0.42263520719712194,-0.5080635898182283,-0.26115318670704096,0.35615717175775036,-0.43323223792983334,-0.5333077653518341,-0.9870832256914285,-0.17040682267708407,-0.5663631387254823,-3.2240243360083696,-3.2378543405830684,-3.2071199751571813,-3.153981186551971,-3.22503442270204,-3.2345734116094684,-3.277826334618206,-3.1984852793510443,-3.2401618093849804,0.09531789792327755,0.10651167530516838,0.08952729615142727,0.08355426277430378,0.09531789792327755,0.09531789792327755,0.09531789792327755,0.08653199824643074,0.09962190166891735,3.183739636469971,3.183739636469971,3.183739636469971,3.183739636469971,4.183739636469971,13.183739636469964,53.18373963646993,3.183739636469971,3.183739636469971,-0.04028469953839853,-0.05411470411309738,-0.023380338687210234,0.02975844991799992,-0.04129478623206895,-0.050833775139497384,-0.09408669814823512,-0.014745642881073273,-0.056422172915009394,117,107,84,92,121,101,88,63,207,45.812552333999975,41.73247305799987,34.53344763100017,43.62056919399993,48.90546895800003,38.463276037000014,32.72384537500011,24.412755402999892,91.49495097199974
69,7.244953648035966,7.298199966636807,0.08222237557849003,0.6475891535146914,636800.0,0.01,5.0,0.003,-0.7244953648036134,-0.7244953648036123,-0.7244953648036159,-0.724495364803619,-0.6244953648036112,0.2755046351964091,4.275504635196499,-1.4489907296072269,-0.3622476824018067,0.0,0.0,0.0,0.0,0.9999999999999996,9.999999999999993,49.99999999999996,0.0,0.0,9.999999999999767,9.999999999999783,9.999999999999734,9.999999999999691,9.999999999999767,9.999999999999767,9.999999999999767,4.999999999999884,19.999999999999535,-0.7093801496436929,-0.7532429710377941,-0.607184764316571,-0.11626057282341241,-0.721055610157376,-0.7751984123917253,-1.2593653737926267,-0.25428454594793726,-1.1664667596898517,7.177337023258539,7.164724467043708,7.190594037710635,7.2352395816128015,7.176224142903691,7.171063364800558,7.124913587737984,7.22294989811282,7.128748010451439,0.09531789804294594,0.1065116888933202,0.0895272963354344,0.08355426252646432,0.09531789804294594,0.09531789804294594,0.09531789804294594,0.0865319984001335,0.09962190231243696,-7.244953648035966,-7.244953648035966,-7.244953648035966,-7.244953648035966,-6.244953648035967,2.755046351964027,42.75504635196399,-7.244953648035966,-7.244953648035966,-0.06761662477742725,-0.08022918099225773,-0.05435961032533054,-0.009714066423164525,-0.06872950513227494,-0.07389028323540803,-0.12004006029798209,-0.022003749923145577,-0.11620563758452729,125,102,110,118,104,102,93,51,215,51.61660523799992,39.3054988670001,49.65748433199997,59.22342776000005,43.38162261899993,41.93826600500006,37.01655748799999,19.813076551999984,96.36810125500006
70,13.326480274473791,13.14662029312072,0.08222237557849003,-2.1874821797307056,636800.0,0.01,5.0,0.003,-1.3326480274474102,-1.332648027447408,-1.3326480274474146,-1.3326480274474204,-1.2326480274474079,-0.3326480274473876,3.6673519725527015,-2.6652960548948204,-0.6663240137237051,0.0,0.0,0.0,0.0,0.9999999999999996,9.999999999999993,49.99999999999996,0.0,0.0,9.999999999999767,9.999999999999783,9.999999999999734,9.999999999999691,9.999999999999767,9.999999999999767,9.999999999999767,4.999999999999884,19.999999999999535,1.1522399306785855,1.1173732890248906,1.1673289794360213,1.0010101129556375,1.2121349558671066,1.1246156156310956,0.6650721242766736,0.9735431906892797,1.4322823828265017,13.436309362707224,13.445493590612116,13.4309880819367,13.410118936243332,13.442018430611423,13.433676271062021,13.3898735514068,13.410722912292977,13.469166970099558,0.09531789804294594,0.1065116888933202,0.0895272963354344,0.08355426252646432,0.09531789804294594,0.09531789804294594,0.09531789804294594,0.0865319984001335,0.09962190231243696,-13.326480274473791,-13.326480274473791,-13.326480274473791,-13.326480274473791,-12.326480274473791,-3.3264802744737985,36.67351972552616,-13.326480274473791,-13.326480274473791,0.10982908823343251,0.11901331613832511,0.10450780746290889,0.08363866176954105,0.11553815613763163,0.10719599658822965,0.06339327693300945,0.08424263781918562,0.1426866956257662,110,120,97,51,102,109,97,59,198,44.033323568000014,50.59875105700007,39.31797639899992,22.877473110999972,40.62444397799982,44.464622669000164,37.71329361599987,23.68834855099999,88.72286522900004
71,5.669038724793565,5.744808638526943,0.08222237557849003,0.9215242590631254,636800.0,0.01,5.0,0.003,-0.5669038724793719,-0.5669038724793705,-0.5669038724793735,-0.566903872479377,-0.4669038724793692,0.4330961275206545,4.433096127520759,-1.1338077449587438,-0.28345193623968595,0.0,0.0,0.0,0.0,0.9999999999999997,9.999999999999993,49.99999999999996,0.0,0.0,9.999999999999728,9.999999999999755,9.999999999999702,9.999999999999638,9.999999999999728,9.999999999999728,9.999999999999728,4.999999999999864,19.999999999999456,-0.47337372836231484,-0.6166282767637034,-0.46447565498120436,-0.3022939337835582,-0.48180049463260294,-0.5598052783910971,-1.0864385974343802,-0.45741784380276157,-0.4879382446142255,5.62391773607386,5.603360609411274,5.627455475539469,5.643780778241375,5.623114514426684,5.615679262410847,5.565481681463166,5.629457444698755,5.620429387859119,0.09531789792349853,0.10651168273857761,0.08952729558189512,0.08355426202589598,0.09531789792349853,0.09531789792349853,0.09531789792349853,0.08653199832728428,0.09962190394171307,-5.669038724793565,-5.669038724793565,-5.669038724793565,-5.669038724793565,-4.669038724793565,4.330961275206428,44.33096127520639,-5.669038724793565,-5.669038724793565,-0.045120988719705046,-0.0656781153822914,-0.04158324925409662,-0.02525794655219027,-0.045924210366881546,-0.05335946238271827,-0.10355704333039917,-0.039581280094810545,-0.04860933693444647,105,110,116,68,98,107,92,53,209,43.28038488899983,46.74465301800001,53.07882316200016,33.19915628700005,40.913318522999816,45.40888229799998,37.337218194000116,21.805518412000083,97.36819250400004
72,13.254653927176964,12.793032670633252,0.08222237557849003,-5.614302108104927,636800.0,0.01,5.0,0.003,-1.3254653927177324,-1.325465392717729,-1.325465392717736,-1.3254653927177444,-1.2254653927177297,-0.32546539271770597,3.6745346072823994,-2.650930785435465,-0.6627326963588662,0.0,0.0,0.0,0.0,0.9999999999999997,9.999999999999993,49.99999999999996,0.0,0.0,9.999999999999728,9.999999999999755,9.999999999999702,9.999999999999638,9.999999999999728,9.999999999999728,9.999999999999728,4.999999999999864,19.999999999999456,0.04825934501110698,0.05826088950107976,0.03634118592446779,0.04620772729718175,0.034209718188717014,-0.07989766668951481,-0.6214655557767077,-0.17904519176024036,0.34924203485231886,13.259253906498587,13.26085939255557,13.25790745527102,13.258514779731174,13.257914725603268,13.247038249539127,13.19541713676847,13.239160788943058,13.28944608362543,0.09531789792349853,0.10651168273857761,0.08952729558189512,0.08355426202589598,0.09531789792349853,0.09531789792349853,0.09531789792349853,0.08653199832728428,0.09962190394171307,-13.254653927176964,-13.254653927176964,-13.254653927176964,-13.254653927176964,-12.254653927176964,-3.254653927176971,36.745346072823,-13.254653927176964,-13.254653927176964,0.004599979321623593,0.006205465378606334,0.003253528094056435,0.0038608525542098704,0.0032607984263037793,-0.007615677637836882,-0.0592367904084945,-0.015493138233905412,0.034792156448466116,97,107,104,56,93,112,87,51,182,36.351983518,42.554589076000184,44.629332718999876,25.15107393900007,35.45530053099992,44.62894151699993,32.118162106,18.2876876360001,78.46373188799998
73,4.818225911929502,4.530958626356056,0.08222237557849003,-3.4937847946173535,636800.0,0.01,5.0,0.003,-0.4818225911929633,-0.481822591192962,-0.48182259119296456,-0.4818225911929676,-0.3818225911929606,0.5181774088070632,4.518177408807168,-0.9636451823859266,-0.24091129559648164,0.0,0.0,0.0,0.0,0.9999999999999997,9.999999999999993,49.99999999999996,0.0,0.0,9.999999999999728,9.999999999999755,9.999999999999702,9.999999999999638,9.999999999999728,9.999999999999728,9.999999999999728,4.999999999999864,19.999999999999456,-1.3030403700473447,-0.9535673416124602,-1.5830069377328757,-1.9649076321984975,-1.3172292282789857,-1.4157636543169807,-1.8680094839391403,-1.778485211084643,-0.8503570422094062,4.694022842947131,4.7166598497698065,4.6765035819069,4.6540495047721055,4.692670390806557,4.6832782964435165,4.6401711746192635,4.6643300326188255,4.733511724354357,0.09531789792349853,0.10651168273857761,0.08952729558189512,0.08355426202589598,0.09531789792349853,0.09531789792349853,0.09531789792349853,0.08653199832728428,0.09962190394171307,-4.818225911929502,-4.818225911929502,-4.818225911929502,-4.818225911929502,-3.818225911929502,5.181774088070491,45.181774088070455,-4.818225911929502,-4.818225911929502,-0.12420306898237055,-0.10156606215969521,-0.14172233002260182,-0.16417640715739612,-0.1255555211229451,-0.13494761548598522,-0.17805473731023813,-0.15389587931067616,-0.0847141875751447,120,122,92,62,130,123,105,61,189,48.659527218999756,49.42973015000007,38.785004586000014,28.096344310000177,53.619364143999974,49.596170218,40.3261490660002,23.831155781999996,81.42526090599995
74,-6.05052078606938,-5.883953643022361,0.08222237557849003,2.0258128261936816,636800.0,0.01,5.0,0.003,0.6050520786069549,0.6050520786069533,0.6050520786069565,0.6050520786069594,0.7050520786069576,1.6050520786069822,5.605052078607089,1.2101041572139097,0.30252603930347743,0.0,0.0,0.0,0.0,0.9999999999999996,9.999999999999993,49.99999999999996,0.0,0.0,9.999999999999721,9.999999999999746,9.999999999999694,9.999999999999647,9.999999999999721,9.999999999999721,9.999999999999721,4.999999999999861,19.999999999999442,0.37685868562123714,0.031680270372932924,0.7340605077188044,1.4834091354402588,0.3661507776637003,0.28757392274432286,-0.31697423081483944,0.8048814252554992,-0.3553758694656345,-6.014599408427459,-6.047146467522759,-5.984802333712459,-5.926575629466,-6.015620063702695,-6.023109844321179,-6.080734103374479,-5.980872787907536,-6.085924006140923,0.09531789769607002,0.10651167136199786,0.0895272960006396,0.08355426270621862,0.09531789769607002,0.09531789769607002,0.09531789769607002,0.08653199834961377,0.09962190208574755,6.05052078606938,6.05052078606938,6.05052078606938,6.05052078606938,7.050520786069379,16.050520786069374,56.050520786069335,6.05052078606938,6.05052078606938,0.03592137764192049,0.003374318546621069,0.0657184523569212,0.12394515660338001,0.034900722366685066,0.027410941748200912,-0.030213317305099352,0.06964799816184364,-0.03540322007154284,112,135,102,48,110,97,90,61,204,48.127076106000004,61.93277329500006,45.93119581199994,22.716869136000014,47.73779862099991,39.706688002999954,36.016259859,25.21923984299974,94.658027597
75,2.1026393560751746,2.458942385714189,0.08222237557849003,4.333407142911908,636800.0,0.01,5.0,0.003,-0.21026393560752166,-0.21026393560752119,-0.21026393560752227,-0.21026393560752354,-0.1102639356075197,0.7897360643924975,4.7897360643925735,-0.4205278712150433,-0.10513196780376083,0.0,0.0,0.0,0.0,0.9999999999999996,9.999999999999993,49.99999999999996,0.0,0.0,9.999999999999801,9.999999999999822,9.99999999999977,9.99999999999971,9.999999999999801,9.999999999999801,9.999999999999801,4.9999999999999005,19.999999999999602,1.4366099718613545,1.2905745274691112,1.543842808406348,2.1942169632903648,1.4263576564143696,1.3267326307477512,0.9081430174036729,2.2056914762204927,0.7563729463990502,2.2395739994042305,2.24010061400318,2.2408554291846636,2.285975537165736,2.238596770242156,2.2291007221682095,2.189201639934879,2.293502247013912,2.1779906644997515,0.09531789839356017,0.10651167755307743,0.08952729666316507,0.08355426293653176,0.09531789839356017,0.09531789839356017,0.09531789839356017,0.08653199824020079,0.09962189787896353,-2.1026393560751746,-2.1026393560751746,-2.1026393560751746,-2.1026393560751746,-1.102639356075175,7.897360643924818,47.897360643924785,-2.1026393560751746,-2.1026393560751746,0.13693464332905592,0.13746125792800523,0.13821607310948902,0.18333618109056138,0.13595741416698148,0.12646136609303493,0.08656228385970444,0.19086289093873754,0.07535130842457693,125,116,86,47,94,139,86,55,287,55.284689921000336,50.49245082100015,37.195479385,22.624591395000152,37.772091046000014,62.28327935099992,34.560503661999974,22.551840366000306,138.9533302320001
76,-5.952096557869091,-6.0728252791758335,0.08222237557849003,-1.468319547535982,636800.0,0.01,5.0,0.003,0.5952096557869296,0.5952096557869282,0.5952096557869315,0.5952096557869339,0.6952096557869331,1.5952096557869633,5.595209655787097,1.1904193115738593,0.2976048278934648,0.0,0.0,0.0,0.0,0.9999999999999997,9.999999999999993,49.99999999999996,0.0,0.0,9.999999999999655,9.99999999999968,9.999999999999623,9.999999999999584,9.999999999999655,9.999999999999655,9.999999999999655,4.999999999999828,19.99999999999931,-0.11585809596745916,-0.21772791915554687,-0.029719432910914174,-0.10264670945151075,-0.12448673127124463,-0.2068999511861011,-0.6625714891721411,-0.35735401368081926,-0.045463880900752505,-5.963139908034103,-5.975287123299057,-5.954757258340759,-5.960673128003521,-5.963962371413206,-5.971817826296579,-6.015251479440876,-5.983019114754275,-5.9566257561416736,0.09531789792327755,0.10651167530516838,0.08952729615142727,0.08355426277430378,0.09531789792327755,0.09531789792327755,0.09531789792327755,0.08653199824643074,0.09962190166891735,5.952096557869091,5.952096557869091,5.952096557869091,5.952096557869091,6.952096557869091,15.952096557869083,55.95209655786905,5.952096557869091,5.952096557869091,-0.011043350165011567,-0.02319056542996556,-0.0026607004716678873,-0.00857657013442914,-0.011865813544114978,-0.019721268427487892,-0.06315492157178415,-0.03092255688518364,-0.004529198272582136,106,122,86,63,118,102,98,64,258,42.32259404600018,53.255703538000034,38.18536985499986,30.475233190000154,52.76276325599997,42.994702104,40.58047399799989,27.246894052999778,126.11454358999981
77,-3.6597719466737244,-3.482727928017493,0.08222237557849003,2.1532340486468162,636800.0,0.01,5.0,0.003,0.36597719466738504,0.36597719466738415,0.3659771946673862,0.36597719466738765,0.4659771946673885,1.3659771946674188,5.365977194667553,0.7319543893347701,0.18298859733369252,0.0,0.0,0.0,0.0,0.9999999999999997,9.999999999999993,49.99999999999996,0.0,0.0,9.999999999999655,9.99999999999968,9.999999999999623,9.999999999999584,9.999999999999655,9.999999999999655,9.999999999999655,4.999999999999828,19.99999999999931,-0.6916242632866889,-0.52171708436621,-0.7642443057344666,-0.41273966178936206,-0.7024105042735949,-0.8204535672492869,-1.2379258903696406,-0.505042449457615,-0.7520269254389548,-3.725696117602947,-3.7153409073648973,-3.728192672965256,-3.69425810483225,-3.726724239420313,-3.737975856047581,-3.7777684403285603,-3.703474279024564,-3.734690299092182,0.09531789792327755,0.10651167530516838,0.08952729615142727,0.08355426277430378,0.09531789792327755,0.09531789792327755,0.09531789792327755,0.08653199824643074,0.09962190166891735,3.6597719466737244,3.6597719466737244,3.6597719466737244,3.6597719466737244,4.659771946673724,13.659771946673718,53.65977194667368,3.6597719466737244,3.6597719466737244,-0.06592417092922265,-0.0555689606911729,-0.06842072629153151,-0.034486158158525626,-0.06695229274658843,-0.07820390937385646,-0.11799649365483589,-0.04370233235083942,-0.07491835241845779,107,113,105,71,142,85,126,56,189,44.40702729600025,48.9548991879999,48.12344122799982,34.30178188199989,63.848841687000004,32.84961627400003,54.92437952,23.210302202000094,84.65975689900006
78,0.4487855734961168,0.14025553312295624,0.08222237557849003,-3.7523853841784915,636800.0,0.01,5.0,0.003,-0.0448785573496129,-0.04487855734961278,-0.04487855734961302,-0.04487855734961331,0.05512144265038978,0.9551214426504135,4.955121442650519,-0.0897571146992258,-0.02243927867480645,0.0,0.0,0.0,0.0,0.9999999999999997,9.999999999999993,49.99999999999996,0.0,0.0,9.999999999999728,9.999999999999755,9.999999999999702,9.999999999999638,9.999999999999728,9.999999999999728,9.999999999999728,4.999999999999864,19.999999999999456,-1.17265875855476,-0.981942403296059,-1.5657548394061203,-2.43585164711389,-1.1925108982892367,-1.3823845915358701,-1.8244518495083675,-2.128581972167214,-0.9411019301314569,0.33701020564909767,0.34419723576869055,0.30860777717982235,0.2452597867169525,0.3351179414203238,0.31701958010908354,0.27488265833834014,0.264595121841056,0.35503120741320005,0.09531789792349853,0.10651168273857761,0.08952729558189512,0.08355426202589598,0.09531789792349853,0.09531789792349853,0.09531789792349853,0.08653199832728428,0.09962190394171307,-0.4487855734961168,-0.4487855734961168,-0.4487855734961168,-0.4487855734961168,0.5512144265038829,9.551214426503876,49.55121442650384,-0.4487855734961168,-0.4487855734961168,-0.11177536784701914,-0.10458833772742626,-0.14017779631629446,-0.2035257867791643,-0.113667632075793,-0.13176599338703326,-0.17390291515777667,-0.18419045165506082,-0.09375436608291676,131,128,115,56,115,110,134,69,467,53.3212875119998,51.68593580499987,49.778923693000024,25.173729473999856,46.728603080000084,43.33344302100022,54.79575864200001,28.861019076000048,221.27473082999995
79,-11.4761969469979,-11.241623115251668,0.08222237557849003,2.852919659592008,636800.0,0.01,5.0,0.003,1.1476196946998167,1.147619694699815,1.1476196946998207,1.1476196946998256,1.247619694699819,2.1476196946998396,6.147619694699929,2.2952393893996335,0.5738098473499084,0.0,0.0,0.0,0.0,0.9999999999999996,9.999999999999993,49.99999999999996,0.0,0.0,9.999999999999767,9.999999999999783,9.999999999999734,9.999999999999691,9.999999999999767,9.999999999999767,9.999999999999767,4.999999999999884,19.999999999999535,-0.46283827520397886,-0.5960677431172549,-0.23711528703290743,0.40013084871833093,-0.46876110910659696,-0.5640452448046023,-1.0099175763491544,0.4736459077143657,-1.5362681464088288,-11.520313718524166,-11.539685129012149,-11.497425237565757,-11.442764309019152,-11.520878270602221,-11.529960554133794,-11.572460167572128,-11.435211420069331,-11.62924290220515,0.09531789804294594,0.1065116888933202,0.0895272963354344,0.08355426252646432,0.09531789804294594,0.09531789804294594,0.09531789804294594,0.0865319984001335,0.09962190231243696,11.4761969469979,11.4761969469979,11.4761969469979,11.4761969469979,12.4761969469979,21.476196946997895,61.47619694699786,11.4761969469979,11.4761969469979,-0.04411677152626581,-0.06348818201424855,-0.02122829056785669,0.0334326379787484,-0.044681323604320866,-0.053763607135893565,-0.09626322057422776,0.04098552692856927,-0.15304595520724895,128,127,104,55,134,106,99,59,215,52.120477176999884,56.72684885600006,47.95297820299993,26.96184571799995,60.51716676900014,44.45882440300011,40.32343026000012,24.812958273000277,100.05325702299979
80,10.280513394425151,10.530854782952577,0.08222237557849003,3.0446868843925383,636800.0,0.01,5.0,0.003,-1.0280513394425506,-1.028051339442548,-1.028051339442554,-1.0280513394425579,-0.9280513394425471,-0.0280513394425168,3.9719486605576177,-2.056102678885101,-0.5140256697212753,0.0,0.0,0.0,0.0,0.9999999999999997,9.999999999999993,49.99999999999996,0.0,0.0,9.999999999999655,9.99999999999968,9.999999999999623,9.999999999999584,9.999999999999655,9.999999999999655,9.999999999999655,4.999999999999828,19.99999999999931,1.468805370482679,1.263847600672972,1.6207907976992915,2.2112464183220606,1.4555157050335006,1.3160064221638372,0.832813720212524,2.0903442727403245,0.9927160616374086,10.420516834797981,10.415127919703247,10.425618412170284,10.46527245872037,10.419250091823262,10.405952360239342,10.359895447597474,10.461395061368354,10.379409656302748,0.09531789792327755,0.10651167530516838,0.08952729615142727,0.08355426277430378,0.09531789792327755,0.09531789792327755,0.09531789792327755,0.08653199824643074,0.09962190166891735,-10.280513394425151,-10.280513394425151,-10.280513394425151,-10.280513394425151,-9.280513394425151,-0.2805133944251583,39.71948660557481,-10.280513394425151,-10.280513394425151,0.14000344037282986,0.1346145252780957,0.14510501774513251,0.1847590642952195,0.13873669739811056,0.12543896581419034,0.07938205317232239,0.1808816669432023,0.09889626187759681,94,101,86,51,94,117,109,63,191,35.634799680000015,42.507090122000136,36.75372890300014,24.114852133999875,38.49529626799995,50.32186009099996,46.06171206299996,26.738823226000022,84.63050883599999
81,-7.279841082268122,-7.060142764054255,0.08222237557849003,2.6720015892041635,636800.0,0.01,5.0,0.003,0.7279841082268346,0.7279841082268321,0.7279841082268368,0.7279841082268421,0.8279841082268377,1.7279841082268645,5.727984108226984,1.4559682164536691,0.3639920541134173,0.0,0.0,0.0,0.0,0.9999999999999996,9.999999999999993,49.99999999999996,0.0,0.0,9.999999999999693,9.999999999999726,9.999999999999662,9.99999999999959,9.999999999999693,9.999999999999693,9.999999999999693,4.999999999999846,19.999999999999385,-2.027304538738122,-1.5321479794727333,-2.419383149495661,-2.9623208792646616,-2.0385205379329445,-2.1386911962131157,-2.580271115407421,-2.1394344963215652,-1.5780295166438925,-7.473079489746026,-7.443032744596848,-7.496441914277007,-7.527355617774773,-7.4741485752145715,-7.483696631814949,-7.525787101563733,-7.464970624101691,-7.437047381641369,0.09531789811815024,0.10651168458603168,0.08952729626724758,0.08355426221351518,0.09531789811815024,0.09531789811815024,0.09531789811815024,0.08653199812935208,0.09962190042401006,7.279841082268122,7.279841082268122,7.279841082268122,7.279841082268122,8.279841082268122,17.279841082268113,57.27984108226808,7.279841082268122,7.279841082268122,-0.19323840747790388,-0.1631916623287255,-0.21660083200888458,-0.24751453550665037,-0.19430749294644922,-0.2038555495468266,-0.24594601929561044,-0.185129541833569,-0.1572062993732466,121,116,93,47,104,115,98,55,259,54.05854912599989,49.37425716500002,41.42781105400013,22.139841711000145,43.880852844000174,49.445656031,40.208172487999946,22.697204479999982,125.92980079900008
